AddressLine1,AddressLine2,AddressLine3,AddressLine4,BusinessName,BusinessType,BusinessTypeID,ChangesByServerID,Distance,FHRSID,LocalAuthorityBusinessID,LocalAuthorityCode,LocalAuthorityEmailAddress,LocalAuthorityName,LocalAuthorityWebSite,NewRatingPending,Phone,PostCode,RatingDate,RatingKey,RatingValue,RightToReply,SchemeType,geocode,scores
UNIT 10B 10 GREYCOAT PLACE,,LONDON,,60 Degrees Coffee,Restaurant/Cafe/Canteen,1,0,,1836353,BKXVC2-YVK12G-PRL548,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,False,,SW1P 1SB,2025-06-30T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.1347988', 'latitude': '51.4965773'}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 5}"
76 MIDLAND ROAD,,BEDFORD,,7 Days Bedford Ltd,Retailers - other,4613,0,,894606,121715,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,False,,MK40 1QH,2025-12-02T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.4732357', 'latitude': '52.1357207'}","{'Hygiene': 15, 'Structural': 5, 'ConfidenceInManagement': 10}"
104 Tottenhall Road,LONDON,,,7 in 7 Food Centre,Retailers - other,4613,0,,349101,PI/000170950,510,environmental.health@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,False,,N13 6DG,2025-02-16T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.101593', 'latitude': '51.611076'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
112-114 Tottenhall Road,LONDON,,,7 in One Supermarket,Retailers - other,4613,0,,318071,PI/000168845,510,environmental.health@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,False,,N13 6JB,2026-05-18T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.103659', 'latitude': '51.611064'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 10}"
Seven Rivers,135 Dudley Road,Wolverhampton,West Midlands,7 Rivers Indian Restaurant Ltd,Restaurant/Cafe/Canteen,1,0,,1892197,48165,436,customer.services@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,False,,WV2 3DH,2025-11-19T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.1257233', 'latitude': '52.572803'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 5}"
,1 High Street,Seven Sisters,Neath Port Talbot,7 Sisters Kebab Pizza House,Takeaway/sandwich shop,7844,0,,1774756,521010,563,food@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,False,,SA10 9DN,2025-01-16T00:00:00,fhrs_2_cy-gb,2,,FHRS,"{'longitude': '-3.711975', 'latitude': '51.76661'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 10}"
Norwich House 8 Water Street,,Liverpool,,8 Water St Mediterranean Grill,Restaurant/Cafe/Canteen,1,0,,1699477,93306,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk,False,,,2026-06-18T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.9929222', 'latitude': '53.4068028'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
59 Fleet Street,London,,,9 Bars Coffee Ltd,Takeaway/sandwich shop,7844,0,,1793390,25/00051/COMM,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,False,,EC4Y 1JU,2025-04-24T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.1082554', 'latitude': '51.5141018'}","{'Hygiene': 0, 'Structural': 15, 'ConfidenceInManagement': 10}"
355A - 355B Wandsworth Road,London,,,9 Elms Burgers,Restaurant/Cafe/Canteen,1,0,,1904697,25/00468/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,False,,SW8 2JH,2026-01-09T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.131361', 'latitude': '51.475156'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
80 Grovelands Road,,Orpington,,A & A Stores,Retailers - other,4613,0,,357609,00000/0000/8/650,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,False,,BR5 3EE,2025-02-11T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '0.104469', 'latitude': '51.4113472'}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 5}"
664 High Road Leyton,,Leyton,London,A & M Seafood,Retailers - other,4613,0,,1845584,351743,531,food.safety@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,False,,E10 6JP,2025-06-18T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.007933', 'latitude': '51.5701288'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
,111a Leach Lane,Sutton Leach,,A + Pizza,Takeaway/sandwich shop,7844,0,,1533408,B19HSH111A/1,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,False,,WA9 4PS,2026-02-24T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.71033914', 'latitude': '53.42828619'}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 10}"
16 Moat Road,Walsall,West Midlands,WS2 9PJ,A B Food Store,Retailers - other,4613,0,,212823,PI/000138131,433,environmentalhealth@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,False,,WS2 9PJ,2025-10-22T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-1.9965793', 'latitude': '52.5845941'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
33 Westley Road,Birmingham,,,A G Minimarket,Retailers - supermarkets/hypermarkets,7840,0,,1243084,PI/000663112,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B27 7UQ,2025-01-06T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-1.826109', 'latitude': '52.446023'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
14 High Street,Snodland,Kent,,A La Carte Spice,Takeaway/sandwich shop,7844,0,,291431,07/00026/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,False,,ME6 5DF,2026-02-24T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '0.441907', 'latitude': '51.330129'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
26 South Street,ENFIELD,,,A Taste of Passion ltd,Takeaway/sandwich shop,7844,0,,1701345,PI/000194272,510,environmental.health@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,False,,EN3 4JZ,2026-05-19T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.045188', 'latitude': '51.644115'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 5}"
45 Plashet Road,Plaistow,London,,A To Z Butchers,Retailers - other,4613,0,,1569227,22/01304/FOOD,525,food@newham.gov.uk,Newham,https://www.newham.gov.uk,False,,E13 0QA,2025-04-09T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '0.025377', 'latitude': '51.537363'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 10}"
91 RAGLAN ROAD,,BURNLEY,,A To Z Off License,Retailers - other,4613,0,,120367,49339,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,False,,BB11 4LB,2025-07-29T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.2565323', 'latitude': '53.7850248'}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 10}"
,38 Heol-Y-Grug,Hendreforgan,Gilfach Goch,A&B Convenience Store,Retailers - other,4613,0,,1936361,249568,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,False,,CF39 8UY,2026-05-13T00:00:00,fhrs_2_cy-gb,2,,FHRS,"{'longitude': '-3.4628753', 'latitude': '51.5841547'}","{'Hygiene': 15, 'Structural': 5, 'ConfidenceInManagement': 10}"
36 Broughton Avenue,Middlesbrough,,,A&E News and Convenience Store,Retailers - other,4613,0,,1244930,82037,861,EHTS@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,False,,TS4 3PZ,2025-11-07T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-1.215787', 'latitude': '54.543358'}","{'Hygiene': 15, 'Structural': 5, 'ConfidenceInManagement': 10}"
Ground Floor Unit,122 Loampit Vale,London,,A.G African Food Store,Retailers - other,4613,0,,1600689,FR/000009642,523,environmentalhealth@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,False,,SE13 7SN,2021-11-18T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.0183789', 'latitude': '51.4656113'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
Unit-007 HIJ Ground Floor Building A&B The Stables Market,Chalk Farm Road,,London,'WELL BITE LTD T/A MALAYSIAN FOOD'',Takeaway/sandwich shop,7844,0,,1363453,199623,506,foodsafety@camden.gov.uk,Camden,http://www.camden.gov.uk,False,,NW1 8AH,2022-12-12T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.147359997034073', 'latitude': '51.5419883728027'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
,,,,+231 African Cuisine,Other catering premises,7841,0,,1810729,25/00061/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,https://www.bathnes.gov.uk/services/environment/food-safety,False,,BA2 ,2026-03-10T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
3 STANDERTON TERRACE,THE MIDDLES,STANLEY,,.UK Pizza,Takeaway/sandwich shop,7844,0,,1301379,316687,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,False,,DH9 6DD,2026-01-31T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.6795663', 'latitude': '54.8566456'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
The Mall,Broadway Shopping Centre,Bexleyheath,Kent,02.9.25Samosa Haus,Mobile caterer,7846,0,,1856948,25/00275/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,False,,DA6 7JJ,2025-09-02T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
122 Bellegrove Road,Welling,Kent,,05.10.24La Cumetri,Retailers - other,4613,0,,1540006,22/00245/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,False,,DA16 3QR,2025-11-15T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '0.1005751', 'latitude': '51.4637653'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 10}"
Unit 5,Enfield Industrial Estate Road,Redditch,Worcestershire,1 The Football Factory CIC,Restaurant/Cafe/Canteen,1,0,,1857258,25/00551/FOOD,149,enquiries@worcsregservices.gov.uk,Redditch,https://www.worcsregservices.gov.uk,False,,B97 6BG,2025-07-17T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.949135', 'latitude': '52.3113865'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
Ground Floor 1 - 4 Station Buildings Southend Road,,Beckenham,,10 Below,Pub/bar/nightclub,7843,0,,1753456,24/00437/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,False,,BR3 1SD,2025-10-31T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.0252062', 'latitude': '51.4111488'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 10}"
18 Grange Mount,Birkenhead,Wirral,,10 O'Clock Shop,Retailers - other,4613,0,,729523,PI/100046105,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,False,,CH43 4XW,2025-12-09T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-3.0362702', 'latitude': '53.3886451'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
170 Heaton Road,,Newcastle Upon Tyne,,10 TEN BAR AND BISTRO,Restaurant/Cafe/Canteen,1,0,,1878478,74115,416,psr@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,False,,NE6 5HP,2026-04-08T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.5815545', 'latitude': '54.9834584'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
352 King Street,London,,,101 Thai Kitchen,Restaurant/Cafe/Canteen,1,0,,345209,02214/0352/1/000,513,foodandsafety@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,True,,W6 0RX,2025-01-23T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.244311', 'latitude': '51.493618'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
108 Stoney Lane,Sparkbrook,Birmingham,,108 Arabic Shop,Retailers - other,4613,0,,1435152,PI/000674466,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B12 8AF,2026-04-29T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.873027', 'latitude': '52.456601'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
109 Deptford High Street,London,,,109 Halal Butchers,Retailers - other,4613,0,,1720395,FR/000010821,523,environmentalhealth@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,False,,SE8 4AA,2024-05-14T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.026138', 'latitude': '51.476858'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
321 Upper Richmond Road West,,East Sheen,Richmond Upon Thames,11 Coffee & Co,Restaurant/Cafe/Canteen,1,0,,1575277,PI/000454816,527,foodandsafety@merton.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,False,,SW14 8QR,2026-06-03T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.2642571', 'latitude': '51.4647611'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 10}"
23a Downpatrick Street,Crossgar,Crossgar,Down,11a Cafe,Restaurant/Cafe/Canteen,1,0,,1545283,604745,814,ehealth@nmandd.org,"Newry, Mourne and Down",http://www.newrymournedown.org,False,,BT30 9EA,2024-12-10T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-5.7621603', 'latitude': '54.3967147'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 10}"
4 Church Lane,Windsor,,,1423 China Kitchen,Restaurant/Cafe/Canteen,1,0,,1963274,26/00149/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,False,,SL4 1PA,2026-06-17T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.606556', 'latitude': '51.482026'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
161 Food & Drink-Food Connects Ltd,161 Kirkdale,London,,161 Food & Drink Connects Ltd,Restaurant/Cafe/Canteen,1,0,,1599366,FR/000006535,523,environmentalhealth@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,False,,SE26 4QJ,2024-12-12T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.0592937', 'latitude': '51.4310349'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 5}"
165 Point Clear Road,St Osyth,Clacton On Sea,Essex,165 Point Clear,Caring Premises,5,0,,1720681,24/00108/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,False,,CO16 8JB,2026-04-28T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '1.054124', 'latitude': '51.793523'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 10}"
15 Burton Avenue,Beeston,Leeds,,168 Chinese Takeaway,Takeaway/sandwich shop,7844,0,,457963,11/01208/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,False,,LS11 5ET,2025-03-14T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.54036', 'latitude': '53.777512'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
17 Alexandra Road,Horsforth,Leeds,,168 Chinese Takeaway,Takeaway/sandwich shop,7844,0,,1796774,24/01421/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,False,,LS18 4HE,2025-01-16T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.629699', 'latitude': '53.837132'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 10}"
Little Chinatown 1st Floor,Nelson Street,City Centre,Bristol,168 Oriental,Retailers - other,4613,0,,642783,118114,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,False,,BS1 2BJ,2025-11-24T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-2.5943208', 'latitude': '51.4565183'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 10}"
,Unit 4 and 5 Prydwen Road,,Fforestfach,179 coffee Ltd,Restaurant/Cafe/Canteen,1,0,,1912110,173028,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,False,,SA5 4HN,2026-04-21T00:00:00,fhrs_3_cy-gb,3,,FHRS,"{'longitude': '-3.9970324', 'latitude': '51.6432361'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
GROUND FLOOR 42-44 HANWAY STREET,,LONDON,,199 Fahrenheit,Restaurant/Cafe/Canteen,1,0,,1836365,L13CY2-B9RWT9-9TSPK4,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,False,,W1T 1UT,2025-08-22T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.1327004', 'latitude': '51.5165348'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 10}"
160A Leeds Road,Rothwell,Leeds,,1Pizza1.com,Takeaway/sandwich shop,7844,0,,322167,08/00412/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,False,,LS26 0JH,2025-02-26T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.471865', 'latitude': '53.756719'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 5}"
48 Broad Street,,Banbury,Oxfordshire,1st Eat Chinese Takeaway,Takeaway/sandwich shop,7844,0,,1793920,76479,268,HPandCompliance@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,False,,OX16 5BT,2025-03-06T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.3349875', 'latitude': '52.060376'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
,42-43 Wolverhampton Road,Stafford,Staffordshire,1st Stop,Retailers - other,4613,0,,1195564,323,292,ehtechsupport@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,False,,ST17 4DA,2025-08-28T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-2.1152032', 'latitude': '52.7998126'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
64 Somerset Road,Southall,,,1Yellow Butterfly Nursery,Caring Premises,5,0,,1839187,CP05476,509,foodsafety@ealing.gov.uk,Ealing,https://www.ealing.gov.uk/info/201150/food_hygiene_and_safety,False,,UB1 2TT,2026-02-17T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.3711057', 'latitude': '51.522245'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 10}"
2 The Broadway,Brighton,,,2 Broadway Store,Retailers - other,4613,0,,1712430,2024/00205/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,False,,BN2 5NF,2024-08-02T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.105148', 'latitude': '50.819627'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 5}"
19 Regent Street,Hinckley,Leicestershire,,2 For 1 Pizza Place,Takeaway/sandwich shop,7844,0,,1914780,26/00013/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,False,,LE10 0AZ,2026-06-30T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.374256', 'latitude': '52.540952'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
 2 Lancaster Square,,Conwy,,2 The Square,Restaurant/Cafe/Canteen,1,0,,449766,102385,550,foodsafety-healthandsafety@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,False,,LL32 8HT,2025-10-14T00:00:00,fhrs_3_cy-gb,3,,FHRS,"{'longitude': '-3.8307647', 'latitude': '53.28051'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 5}"
17 - 19 Bold Street,,Liverpool,,200 Degrees Coffee Shop,Restaurant/Cafe/Canteen,1,0,,1660985,90630,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk,False,,L1 4DN,2025-02-27T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-2.9795118', 'latitude': '53.4039125'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
,UNIT 21 21 SIDWORTH STREET,Hackney,London,21 Sid,Restaurant/Cafe/Canteen,1,0,,1073899,189845,512,technicalbusinesssupport@hackney.gov.uk,Hackney,https://hackney.gov.uk/environmental-health#food,False,,E8 3SD,2026-01-07T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.0573518', 'latitude': '51.5393636'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 10}"
4 Clifftown Road,Southend-on-sea,Essex,,22 PIZZA & SHAKES,Takeaway/sandwich shop,7844,0,,1736875,24/00114/RESTUN,893,EnvironmentalHealth@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,False,,SS1 1AB,2025-12-15T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '0.713161', 'latitude': '51.5369262'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
Cremaaa,14-16 Long Wyre Street,Colchester,Essex,222 Coffee Shop,Other catering premises,7841,0,,1586516,FR/000002741,114,food.team@colchester.gov.uk,Colchester,https://www.colchester.gov.uk/,False,,CO1 1LH,2025-02-05T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '0.9023311', 'latitude': '51.8888643'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
,28b Bury New Road,Manchester,,234 Food Store,Retailers - other,4613,0,,1831099,AC042025-21540,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,False,,M8 8EL,2025-01-10T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-2.2496938', 'latitude': '53.4934581'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
,24 Bath Street,Bolton,,2372 Grill Restaurant & Lounge,Restaurant/Cafe/Canteen,1,0,,1733113,162562,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,False,,BL1 2DJ,2025-06-26T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-2.4310875', 'latitude': '53.5825069'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
24 Clapham Road,London,,,24 The Oval,Restaurant/Cafe/Canteen,1,0,,1615612,23/00076/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,False,,SW9 0JG,2025-07-25T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.113785', 'latitude': '51.480944'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
,489-491 Little Horton Lane,Bradford,,24hr Angel Store,Retailers - other,4613,0,,328389,95771,404,eh.admin@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,False,,BD5 9BY,2025-08-13T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.768039', 'latitude': '53.77726'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
42 High Street,Southall,,,27Biryani Pop,Restaurant/Cafe/Canteen,1,0,,1854341,CP05560,509,foodsafety@ealing.gov.uk,Ealing,https://www.ealing.gov.uk/info/201150/food_hygiene_and_safety,False,,UB1 3DA,2026-02-12T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.37477', 'latitude': '51.510956'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
29 Breakfast Brunch Bar,29 London Road,East Grinstead,West Sussex,29 Breakfast Brunch Bar,Restaurant/Cafe/Canteen,1,0,,1792405,CP/25/0009,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,False,,RH19 1AW,2025-04-10T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-0.0083878', 'latitude': '51.1251627'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
,Sunderland Road,Gateshead,,2Brothers Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,1267646,94427,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,False,,NE8 3EX,2026-03-12T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.59041404724121', 'latitude': '54.9573402404785'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
Areley House,Areley Lane,Stourport On Severn,Worcestershire,3 A Care (Worc) Ltd,Caring Premises,5,0,,1486924,22/00206/FOOD,153,enquiries@worcsregservices.gov.uk,Wyre Forest,https://www.worcsregservices.gov.uk,False,,DY13 0AB,2025-10-27T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-2.286344', 'latitude': '52.335611'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
346 Bordesley Green East,Stechford And Yardley North,Birmingham,,3 Bros*342*,Restaurant/Cafe/Canteen,1,0,,1402694,PI/000576652,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B33 8QB,2025-09-24T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.813479', 'latitude': '52.4778614'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
